form	lemma	POS	morph
		
མཁན་པོ་	མཁན་པོ་	NOUN
དྲང་བ་	དྲང་བ་	VERB
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
གཟི་འོད་	གཟི་འོད་	OTHER
ཅན་	ཅན་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བདག་ཅག་	བདག་ཅག་	PRON
དད་	དད་	VERB
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
རྟོགས་	རྟོགས་	VERB
ན་	ལ་	PART
བློ་	བློ་	NOUN
ཡི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སྦྱིན་བྱེད་པ་	སྦྱིན་བྱེད་པ་	NOUN
འི་	གི་	PART
། །		PUNCT
རྟག་ཆད་	རྟག་ཆད་	NOUN
མཐའ་	མཐའ་	NOUN
སྤངས་	སྤངས་	VERB
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལམ་	གམ་	PART
འདི་	འདི་	DET
ལ་	ལ་	PART
། །		PUNCT
གངས་ཅན་	གངས་ཅན་	ADJ
འདི་	འདི་	DET
ན་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཐ་དད་	ཐ་དད་	ADJ
གྱུར་	གྱུར་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
། །		PUNCT
དམ་པ་	དམ་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
༼		PUNCT
		
༽		PUNCT
ཁོ་བོ་	ཁོ་བོ་	PRON
ས་	གིས་	PART
སྨྲ་	སྨྲ་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྤྱི་		
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
བཞི་པོ་	བཞི་པོ་	NUM
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ན་	ནས་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
རྟག་ཆད་	རྟག་ཆད་	NOUN
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལམ་	གམ་	PART
དུ་	ལ་	PART
འདོད་	འདོད་	VERB
ཅིང་	ཅིང་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
དག་	དག་	DET
གིས་	གིས་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
ལ་	ལ་	PART
དབུ་མ་	དབུ་མ་	PROPN
ཞེ་	ཅེས་	PART
མི་	མི་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཡང་	ཀྱང་	PART
བློ་	བློ་	NOUN
ཁྱད་	ཁྱད་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
གོང་མ་	གོང་མ་	ADJ
གོང་མ་	གོང་མ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
གནོད་	གནོད་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
དབུ་མ་པ་	དབུ་མ་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
འོག་མ་	འོག་མ་	ADJ
དག་	དག་	DET
གིས་	གིས་	PART
རྟག་ཆད་	རྟག་ཆད་	NOUN
ཀྱི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ཅི་	ཅི་	NO_POS
ལྟ་	ལྟ་	OTHER
སྤངས་	སྤངས་	VERB
ཀྱང་	ཀྱང་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
རྟག་ཆད་	རྟག་ཆད་	NOUN
ཀྱི་	གི་	PART
མཐའ་	མཐའ་	NOUN
གང་རུང་	གང་རུང་	NOUN
ལས་མ་	ལས་མ་	NO_POS
འདའ་	འདའ་	VERB
ལ་	ལ་	PART
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
གང་རུང་	གང་རུང་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལ་	ལ་	PART
རྟག་ཆད་	རྟག་ཆད་	NOUN
ཀྱི་	གི་	PART
མཐའ་	མཐའ་	NOUN
སྤོང་བ་	སྤོང་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
རང་	རང་	PRON
གི་	གི་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྟག་ཆད་	རྟག་ཆད་	NOUN
ཀྱི་	གི་	PART
༼		PUNCT
		
༽		PUNCT
མཐའ་	མཐའ་	NOUN
སྤོང་	སྤོང་	VERB
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
གསུམ་	གསུམ་	NUM
སྒྲུབ་	སྒྲུབ་	VERB
ཚུལ་	ཚུལ་	NOUN
གྱི་	གི་	PART
གཞུང་	གཞུང་	NOUN
འཛུགས་པ་	འཛུགས་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
གྱི་	གི་	PART
དབུ་མ་པ་	དབུ་མ་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
འཆད་	འཆད་	VERB
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཀྱི་	གི་	PART
རྣམ་གཞག་	རྣམ་གཞག་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
མཛད་	མཛད་	VERB
ཀྱང་	ཀྱང་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
གི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
མཛད་པ་	མཛད་པ་	VERB
མི་	མི་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
གངས་རི་	གངས་རི་	NOUN
འི་	གི་	PART
ཁྲོད་	ཁྲོད་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ནི་	ནི་	NO_POS
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ཁས་ལེན་	ཁས་ལེན་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
གི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
སྣང་	སྣང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
རྟག་མཐའ་	རྟག་མཐའ་	NO_POS
ལ་	ལ་	PART
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆད་མཐའ་	ཆད་མཐའ་	NO_POS
ལ་	ལ་	PART
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཐའ་བྲལ་	མཐའ་བྲལ་	NOUN
ལ་	ལ་	PART
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
འོ་	གོ་	PART
། །༼		PUNCT
རྟག་མཐའ་	རྟག་མཐའ་	NO_POS
ལ་	ལ་	PART
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
།༽		PUNCT
ལུགས་	ལུགས་	NOUN
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
མཁྱེན་རབ་	མཁྱེན་རབ་	NOUN
དང་	དང་	NO_POS
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཕུལ་	ཕུལ་	VERB
དུ་	ལ་	PART
བྱུང་	བྱུང་	VERB
ཞིང་	ཅིང་	PART
ཉམས་	ཉམས་	NOUN
དང་	དང་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
དོལ་བུ་པ་	དོལ་བུ་པ་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྱི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
བདེན་པ་	བདེན་པ་	VERB
ཡང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ཀུན་བཏགས་	ཀུན་བཏགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཞན་དབང་	གཞན་དབང་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཡོངས་གྲུབ་བོ་	ཡོངས་གྲུབ་བོ་	NOUN
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཀུན་བཏགས་	ཀུན་བཏགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཞན་དབང་	གཞན་དབང་	NO_POS
ནི་	ནི་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
དང་	དང་	NO_POS
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དགག་པ་	དགག་པ་	VERB
ཙམ་	ཙམ་	DET
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཆད་པ་	ཆད་པ་	VERB
འི་	གི་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བེམ་པོ་	བེམ་པོ་	NOUN
འི་	གི་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཉི་ཚེ་བ་	ཉི་ཚེ་བ་	OTHER
འི་	གི་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
མ་	མ་	PART
༼		PUNCT
		
༽		PUNCT
ལོག་པ་	ལོག་པ་	VERB
འི་	གི་	PART
སྟོང་པ་	སྟོང་པ་	VERB
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
མིན་	མིན་	AUX
ནོ་	གོ་	PART
། །		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རང་སྟོང་	རང་སྟོང་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
འདི་	འདི་	DET
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ན་	ནས་	PART
རྣམ་མཁྱེན་	རྣམ་མཁྱེན་	NOUN
གྱི་	གི་	PART
བ་	བ་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དགོངས་འགྲེལ་	དགོངས་འགྲེལ་	NOUN
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཞབས་	ཞབས་	NOUN
ཀྱི་	གི་	PART
རིགས་	རིགས་	NOUN
ཚོགས་	ཚོགས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
རང་སྟོང་	རང་སྟོང་	NO_POS
མེད་དགག་	མེད་དགག་	NO_POS
ཆད་པ་	ཆད་པ་	VERB
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དེ་	སྟེ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
མདོ་	མདོ་	NOUN
དང་	དང་	NO_POS
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
དོན་དམ་	དོན་དམ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
གསལ་པོ་	གསལ་པོ་	ADJ
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཟུགས་	གཟུགས་	NOUN
ན་	ནས་	PART
རྣམ་མཁྱེན་	རྣམ་མཁྱེན་	NOUN
གྱི་	གི་	PART
བ་	བ་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཀུན་བཏགས་	ཀུན་བཏགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
དང་	དང་	NO_POS
རྨི་ལམ་	རྨི་ལམ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གཞན་དབང་	གཞན་དབང་	NO_POS
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
ཡོངས་གྲུབ་	ཡོངས་གྲུབ་	NOUN
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྫུན་པ་	རྫུན་པ་	NO_POS
སོགས་	སོགས་	DET
སུ་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ནི་	ནི་	NO_POS
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
བརྒྱད་	བརྒྱད་	NUM
སྟོང་	སྟོང་	NUM
དོན་བསྡུས་	དོན་བསྡུས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
བཏགས་པ་	བཏགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
འགོག་པ་	འགོག་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
དཔེ་	དཔེ་	NOUN
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དབང་	དབང་	NOUN
ནི་	ནི་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྟན་	བསྟན་	VERB
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
བཞི་	བཞི་	NUM
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ན་	ནས་	PART
། །		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ཡོངས་གྲུབ་	ཡོངས་གྲུབ་	NOUN
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
ནི་	ནི་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
མིན་	མིན་	AUX
གྱི་	གི་	PART
ཀུན་བཏགས་	ཀུན་བཏགས་	NOUN
གཞན་དབང་	གཞན་དབང་	NO_POS
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འདུས་བྱས་	འདུས་བྱས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ན་	ལ་	PART
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
